PRODUCT,STARTDATE,NETWORTH,WEEK,MONTH,THREEMONTH,MAX,HUSHENTONGQI,POSITION
三和战投1期,3/24/20,1.951,-2.10%,10.10%,22.32%,95.10%,35.76%,8
三和新时代8号,7/10/20,1.627,-2.04%,9.98%,20.68%,62.70%,3.54%,10
三和泰山1号,8/6/20,1.558,-2.15%,8.00%,18.62%,55.80%,3.33%,9
三和湘军1号,12/22/20,1.026,0.00%,3.64%,9.38%,2.60%,-0.87%,9
三和-高华1号,7/21/21,1.001,0.10%,N/A,N/A,0.10%,-4.33%,4
沪深300指数,N/A,4921.56,2.29%,-3.18%,-2.76%,N/A,——,——
